Title,DOI,Publication Name,Authors,Year,Scopus ID
What are the “sticky rings” on stems of Anulocaulis and related taxa (Nyctaginaceae) from arid regions?,,Journal of the Botanical Research Institute of Texas,da Cunha Neto I.L.,2019,SCOPUS_ID:85085617663
"Recent findings on the gypsum flora of the rim of the Guadalupe Mountains, New Mexico, U.S.A.: A new species of Nerisyrenia (brassicaceae), a new state record, and an updated checklisT",,Journal of the Botanical Research Institute of Texas,Alexander P.J.,2014,SCOPUS_ID:84928997672
Cladistic analysis and taxonomic synopsis of anulocaulis (Nyctaginaceae) based on morphological data,10.1600/036364410X539916,Systematic Botany,Hernández-Ledesma P.,2010,SCOPUS_ID:78650321701
"Vascular plants on a gypsum outcrop in southern New Mexico: A listing, a new variety and taxonomic realignments in the Anulocaulis leiosolenus complex (Nyctaginaceae), and a new variety of Mentzelia humilis (Loasaceae)",,"SIDA, Contributions to Botany",Spellenberg R.,1999,SCOPUS_ID:0033380691
"A new species of Anulocaulis (Nyctaginaceae) from southern Coahuila, Mexico",,"SIDA, Contributions to Botany",Turner B.L.,1993,SCOPUS_ID:0027143548
